4	5400000	12	33
4	5405000	12	33
4	5410000	19	30
4	5415000	21	31
4	5420000	19	32
4	5425000	10	32
4	5430000	21	31
4	5435000	19	30
4	5440000	12	33
4	5445000	13	32
4	5450000	19	34
4	5455000	12	29
4	5460000	11	32
4	5465000	13	30
4	5470000	19	32
4	5475000	18	33
4	5480000	21	31
4	5485000	21	32
4	5490000	13	33
4	5495000	14	34
4	5500000	12	32
4	5505000	20	33
4	5510000	11	30
4	5515000	20	32
4	5520000	20	32
4	5525000	20	32
4	5530000	19	31
4	5535000	20	31
4	5540000	10	33
4	5545000	20	32
4	5550000	21	33
4	5555000	12	32
4	5560000	13	31
4	5565000	21	32
4	5570000	21	31
4	5575000	19	33
4	5580000	10	32
4	5585000	20	31
4	5590000	19	31
4	5595000	10	30
4	5600000	13	31
4	5605000	18	31
4	5610000	10	30
4	5615000	12	30
4	5620000	10	33
4	5625000	10	32
4	5630000	10	31
4	5635000	20	32
4	5640000	19	31
4	5645000	17	32
4	5650000	10	31
4	5655000	19	34
4	5660000	19	33
4	5665000	19	32
4	5670000	10	32
4	5675000	20	31
4	5680000	12	33
4	5685000	11	32
4	5690000	18	33
4	5695000	18	30
4	5700000	19	31
4	5705000	9	32
4	5710000	18	32
4	5715000	18	29
4	5720000	19	30
4	5725000	20	30
4	5730000	12	31
4	5735000	12	32
4	5740000	18	30
4	5745000	11	32
4	5750000	12	29
4	5755000	11	31
4	5760000	19	32
4	5765000	20	32
4	5770000	19	30
4	5775000	10	31
4	5780000	20	32
4	5785000	22	32
4	5790000	11	31
4	5795000	11	29
4	5800000	20	32
4	5805000	19	32
4	5810000	10	30
4	5815000	10	32
4	5820000	12	31
4	5825000	20	31
4	5830000	20	31
4	5835000	13	33
4	5840000	18	32
4	5845000	12	33
4	5850000	11	32
4	5855000	20	31
4	5860000	12	29
4	5865000	12	31
4	5870000	13	31
4	5875000	12	30
4	5880000	19	32
4	5885000	11	31
4	5890000	19	31
4	5895000	19	29
4	5900000	19	31
4	5905000	13	32
4	5910000	19	32
4	5915000	20	30
4	5920000	21	31
4	5925000	20	34
4	5930000	13	32
4	5935000	11	30
4	5940000	20	32
4	5945000	19	32
4	5950000	20	30
4	5955000	10	32
4	5960000	13	32
4	5965000	12	31
4	5970000	20	32
4	5975000	19	31
4	5980000	19	31
4	5985000	20	32
4	5990000	20	31
4	5995000	12	31
4	6000000	18	32
4	6005000	11	31
4	6010000	20	30
4	6015000	11	31
4	6020000	10	32
4	6025000	12	32
4	6030000	10	32
4	6035000	12	32
4	6040000	20	33
4	6045000	12	31
4	6050000	19	33
4	6055000	12	32
4	6060000	20	32
4	6065000	11	32
4	6070000	20	33
4	6075000	20	31
4	6080000	21	34
4	6085000	11	30
4	6090000	10	32
4	6095000	21	32
4	6100000	20	32
4	6105000	12	32
4	6110000	13	32
4	6115000	18	32
4	6120000	20	31
4	6125000	12	31
4	6130000	20	32
4	6135000	20	31
4	6140000	11	30
4	6145000	10	31
4	6150000	19	32
4	6155000	11	33
4	6160000	13	30
4	6165000	20	30
4	6170000	18	32
4	6175000	21	31
4	6180000	10	31
4	6185000	13	31
4	6190000	12	31
4	6195000	19	32
4	6200000	12	31
4	6205000	11	33
4	6210000	11	31
4	6215000	18	31
4	6220000	13	32
4	6225000	11	30
4	6230000	19	30
4	6235000	18	32
4	6240000	21	32
4	6245000	19	31
4	6250000	19	32
4	6255000	12	32
4	6260000	13	33
4	6265000	19	31
4	6270000	10	32
4	6275000	12	31
4	6280000	18	31
4	6285000	13	30
4	6290000	13	31
4	6295000	21	32
4	6300000	11	33
4	6305000	20	33
4	6310000	19	32
4	6315000	11	32
4	6320000	19	31
4	6325000	14	33
4	6330000	19	32
4	6335000	19	31
4	6340000	20	31
4	6345000	19	33
4	6350000	20	30
4	6355000	11	30
4	6360000	11	29
4	6365000	13	31
4	6370000	11	33
4	6375000	20	32
4	6380000	21	30
4	6385000	19	33
4	6390000	11	31
4	6395000	19	31
4	6400000	19	31
4	6405000	12	30
4	6410000	19	30
4	6415000	11	33
4	6420000	10	33
4	6425000	13	32
4	6430000	10	31
4	6435000	11	32
4	6440000	11	32
4	6445000	10	31
4	6450000	20	32
4	6455000	12	31
4	6460000	12	30
4	6465000	11	33
4	6470000	11	32
4	6475000	11	30
4	6480000	11	31
4	6485000	13	31
4	6490000	12	30
4	6495000	20	31
4	6500000	23	30
4	6505000	19	33
4	6510000	11	33
4	6515000	20	31
4	6520000	11	31
4	6525000	18	32
4	6530000	10	33
4	6535000	20	31
4	6540000	19	32
4	6545000	11	32
4	6550000	11	33
4	6555000	11	32
4	6560000	11	30
4	6565000	10	32
4	6570000	18	32
4	6575000	12	33
4	6580000	12	30
4	6585000	19	29
4	6590000	19	31
4	6595000	11	33
4	6600000	20	30
4	6605000	10	31
4	6610000	19	32
4	6615000	13	32
4	6620000	19	34
4	6625000	10	32
4	6630000	21	31
4	6635000	20	31
4	6640000	18	33
4	6645000	14	32
4	6650000	18	32
4	6655000	11	33
4	6660000	18	31
4	6665000	13	30
4	6670000	20	33
4	6675000	13	30
4	6680000	19	33
4	6685000	12	31
4	6690000	20	32
4	6695000	13	31
4	6700000	12	33
4	6705000	19	31
4	6710000	11	31
4	6715000	10	32
4	6720000	18	30
4	6725000	13	31
4	6730000	21	32
4	6735000	10	33
4	6740000	18	31
4	6745000	10	31
4	6750000	19	32
4	6755000	12	32
4	6760000	11	32
4	6765000	12	30
4	6770000	19	33
4	6775000	11	31
4	6780000	12	31
4	6785000	14	32
4	6790000	20	32
4	6795000	20	31
4	6800000	19	31
4	6805000	20	32
4	6810000	19	32
4	6815000	17	30
4	6820000	19	31
4	6825000	22	32
4	6830000	10	31
4	6835000	12	32
4	6840000	18	31
4	6845000	17	31
4	6850000	20	32
4	6855000	13	31
4	6860000	11	30
4	6865000	12	31
4	6870000	17	30
4	6875000	11	30
4	6880000	19	31
4	6885000	12	29
4	6890000	11	32
4	6895000	19	33
4	6900000	20	33
4	6905000	19	33
4	6910000	20	31
4	6915000	21	32
4	6920000	19	33
4	6925000	12	32
4	6930000	20	31
4	6935000	18	31
4	6940000	19	31
4	6945000	12	31
4	6950000	18	31
4	6955000	21	30
4	6960000	10	32
4	6965000	10	30
4	6970000	12	31
4	6975000	19	31
4	6980000	12	31
4	6985000	10	31
4	6990000	13	31
4	6995000	11	30
4	7000000	12	32
4	7005000	20	31
4	7010000	18	31
4	7015000	19	31
4	7020000	12	31
4	7025000	20	31
4	7030000	20	32
4	7035000	20	31
4	7040000	20	32
4	7045000	20	32
4	7050000	19	31
4	7055000	19	31
4	7060000	12	31
4	7065000	20	30
4	7070000	12	31
4	7075000	12	31
4	7080000	11	30
4	7085000	21	31
4	7090000	12	30
4	7095000	20	32
4	7100000	21	32
4	7105000	20	30
4	7110000	20	32
4	7115000	14	32
4	7120000	12	32
4	7125000	10	32
4	7130000	13	30
4	7135000	11	30
4	7140000	11	31
4	7145000	11	30
4	7150000	11	30
4	7155000	19	30
4	7160000	11	30
4	7165000	12	33
4	7170000	19	33
4	7175000	13	31
4	7180000	20	31
4	7185000	20	31
4	7190000	12	33
4	7195000	10	30
4	7200000	11	32
4	7205000	12	31
4	7210000	20	32
4	7215000	12	31
4	7220000	19	31
4	7225000	18	31
4	7230000	20	32
4	7235000	20	30
4	7240000	11	32
4	7245000	21	30
4	7250000	12	32
4	7255000	19	32
4	7260000	20	33
4	7265000	11	33
4	7270000	10	32
4	7275000	12	32
4	7280000	20	31
4	7285000	11	33
4	7290000	20	31
4	7295000	11	31
4	7300000	10	30
4	7305000	21	31
4	7310000	21	33
4	7315000	19	31
4	7320000	12	33
4	7325000	11	30
4	7330000	21	32
4	7335000	11	31
4	7340000	12	31
4	7345000	14	32
4	7350000	20	32
4	7355000	20	32
4	7360000	11	30
4	7365000	12	30
4	7370000	14	31
4	7375000	20	32
4	7380000	11	31
4	7385000	18	33
4	7390000	20	31
4	7395000	11	32
4	7400000	13	35
4	7405000	13	29
4	7410000	13	31
4	7415000	19	31
4	7420000	11	31
4	7425000	11	32
4	7430000	12	33
4	7435000	19	31
4	7440000	12	32
4	7445000	11	33
4	7450000	11	30
4	7455000	13	32
4	7460000	20	30
4	7465000	17	31
4	7470000	10	31
4	7475000	20	31
4	7480000	11	32
4	7485000	20	32
4	7490000	20	31
4	7495000	21	31
4	7500000	20	31
4	7505000	12	31
4	7510000	20	32
4	7515000	10	31
4	7520000	21	30
4	7525000	11	32
4	7530000	12	32
4	7535000	20	32
4	7540000	19	33
4	7545000	20	31
4	7550000	10	32
4	7555000	12	31
4	7560000	19	30
4	7565000	10	32
4	7570000	20	32
4	7575000	21	32
4	7580000	21	32
4	7585000	19	32
4	7590000	19	30
4	7595000	11	30
4	7600000	19	31
4	7605000	10	31
4	7610000	20	32
4	7615000	19	31
4	7620000	10	31
4	7625000	10	32
4	7630000	12	32
4	7635000	20	31
4	7640000	23	32
4	7645000	19	32
4	7650000	20	32
4	7655000	19	31
4	7660000	20	33
4	7665000	19	30
4	7670000	20	31
4	7675000	19	31
4	7680000	20	32
4	7685000	20	32
4	7690000	21	32
4	7695000	18	31
4	7700000	19	30
4	7705000	11	32
4	7710000	17	31
4	7715000	20	33
4	7720000	12	30
4	7725000	21	31
4	7730000	22	32
4	7735000	11	30
4	7740000	22	31
4	7745000	20	32
4	7750000	19	30
4	7755000	19	30
4	7760000	11	32
4	7765000	20	33
4	7770000	18	32
4	7775000	18	31
4	7780000	19	32
4	7785000	10	32
4	7790000	18	31
4	7795000	11	33
4	7800000	19	32
4	7805000	20	31
4	7810000	17	33
4	7815000	21	32
4	7820000	20	33
4	7825000	21	32
4	7830000	21	30
4	7835000	12	31
4	7840000	11	31
4	7845000	12	31
4	7850000	11	32
4	7855000	17	32
4	7860000	10	31
4	7865000	9	32
4	7870000	20	30
4	7875000	20	31
4	7880000	11	33
4	7885000	20	30
4	7890000	12	31
4	7895000	11	32
4	7900000	20	32
4	7905000	12	33
4	7910000	12	31
4	7915000	12	32
4	7920000	21	31
4	7925000	19	31
4	7930000	12	33
4	7935000	12	31
4	7940000	18	31
4	7945000	14	30
4	7950000	19	30
4	7955000	9	31
4	7960000	19	31
4	7965000	20	33
4	7970000	21	31
4	7975000	12	33
4	7980000	12	31
4	7985000	18	31
4	7990000	11	31
4	7995000	19	33
4	8000000	20	31
4	8005000	19	30
4	8010000	19	31
4	8015000	12	31
4	8020000	20	33
4	8025000	14	32
4	8030000	10	31
4	8035000	12	31
4	8040000	12	31
4	8045000	20	32
4	8050000	19	32
4	8055000	11	33
4	8060000	20	33
4	8065000	22	32
4	8070000	20	33
4	8075000	18	31
4	8080000	11	31
4	8085000	20	31
4	8090000	11	30
4	8095000	20	33
4	8100000	12	32
4	8105000	11	32
4	8110000	11	33
4	8115000	10	31
4	8120000	12	31
4	8125000	11	31
4	8130000	12	32
4	8135000	11	34
4	8140000	11	30
4	8145000	21	31
4	8150000	18	32
4	8155000	19	32
4	8160000	19	32
4	8165000	12	32
4	8170000	11	31
4	8175000	18	32
4	8180000	12	33
4	8185000	12	32
4	8190000	18	32
4	8195000	19	33
4	8200000	11	30
4	8205000	20	30
4	8210000	20	32
4	8215000	12	31
4	8220000	20	32
4	8225000	12	33
4	8230000	12	32
4	8235000	20	29
4	8240000	20	32
4	8245000	13	31
4	8250000	12	32
4	8255000	22	31
4	8260000	22	31
4	8265000	19	31
4	8270000	19	32
4	8275000	13	31
4	8280000	20	31
4	8285000	14	31
4	8290000	10	31
4	8295000	19	30
4	8300000	9	32
4	8305000	10	31
4	8310000	12	30
4	8315000	11	30
4	8320000	11	32
4	8325000	20	34
4	8330000	13	31
4	8335000	18	30
4	8340000	11	33
4	8345000	12	31
4	8350000	20	33
4	8355000	19	30
4	8360000	11	32
4	8365000	11	32
4	8370000	19	31
4	8375000	13	30
4	8380000	11	31
4	8385000	11	33
4	8390000	19	32
4	8395000	19	32
4	8400000	11	29
4	8405000	19	30
4	8410000	11	30
4	8415000	21	33
4	8420000	19	31
4	8425000	19	31
4	8430000	20	32
4	8435000	11	31
4	8440000	20	30
4	8445000	20	32
4	8450000	12	31
4	8455000	10	32
4	8460000	20	32
4	8465000	11	32
4	8470000	10	32
4	8475000	19	33
4	8480000	19	30
4	8485000	20	31
4	8490000	20	32
4	8495000	12	31
4	8500000	10	29
4	8505000	19	32
4	8510000	12	32
4	8515000	20	31
4	8520000	13	33
4	8525000	19	33
4	8530000	11	31
4	8535000	12	30
4	8540000	12	30
4	8545000	19	32
4	8550000	12	30
4	8555000	20	31
4	8560000	19	32
4	8565000	19	31
4	8570000	11	31
4	8575000	21	31
4	8580000	12	32
4	8585000	12	32
4	8590000	10	33
4	8595000	20	32
4	8600000	21	32
4	8605000	18	32
4	8610000	12	30
4	8615000	12	30
4	8620000	12	32
4	8625000	11	31
4	8630000	20	30
4	8635000	19	31
4	8640000	12	35
4	8645000	19	33
4	8650000	12	30
4	8655000	18	32
4	8660000	18	32
4	8665000	19	31
4	8670000	11	32
4	8675000	20	31
4	8680000	13	33
4	8685000	12	33
4	8690000	18	31
4	8695000	12	32
4	8700000	20	31
4	8705000	19	31
4	8710000	19	33
4	8715000	12	31
4	8720000	20	33
4	8725000	18	32
4	8730000	19	32
4	8735000	20	33
4	8740000	12	32
4	8745000	12	32
4	8750000	20	32
4	8755000	19	32
4	8760000	12	32
4	8765000	19	30
4	8770000	11	31
4	8775000	12	31
4	8780000	20	31
4	8785000	20	30
4	8790000	11	32
4	8795000	19	30
4	8800000	18	32
4	8805000	20	32
4	8810000	12	33
4	8815000	19	30
4	8820000	12	31
4	8825000	12	32
4	8830000	11	32
4	8835000	11	32
4	8840000	11	31
4	8845000	19	31
4	8850000	20	33
4	8855000	19	29
4	8860000	13	32
4	8865000	21	31
4	8870000	13	32
4	8875000	13	34
4	8880000	18	31
4	8885000	19	32
4	8890000	20	31
4	8895000	20	30
4	8900000	11	31
4	8905000	11	31
4	8910000	18	31
4	8915000	17	32
4	8920000	11	34
4	8925000	19	33
4	8930000	20	31
4	8935000	12	30
4	8940000	19	31
4	8945000	12	32
4	8950000	21	31
4	8955000	11	30
4	8960000	19	31
4	8965000	20	31
4	8970000	20	32
4	8975000	13	30
4	8980000	12	32
4	8985000	13	33
4	8990000	12	31
4	8995000	20	31
4	9000000	20	32
4	9005000	19	33
4	9010000	19	33
4	9015000	11	34
4	9020000	11	31
4	9025000	20	31
4	9030000	9	33
4	9035000	20	31
4	9040000	10	29
4	9045000	10	31
4	9050000	13	32
4	9055000	17	32
4	9060000	12	31
4	9065000	21	32
4	9070000	13	33
4	9075000	11	31
4	9080000	10	33
4	9085000	19	32
4	9090000	20	32
4	9095000	19	31
4	9100000	17	32
4	9105000	13	33
4	9110000	11	31
4	9115000	18	32
4	9120000	11	30
4	9125000	20	32
4	9130000	19	31
4	9135000	12	31
4	9140000	10	32
4	9145000	12	31
4	9150000	14	31
4	9155000	9	31
4	9160000	20	31
4	9165000	11	31
4	9170000	18	29
4	9175000	20	32
4	9180000	13	32
4	9185000	20	30
4	9190000	12	30
4	9195000	10	30
4	9200000	20	33
4	9205000	20	31
4	9210000	18	33
4	9215000	11	31
4	9220000	11	31
4	9225000	20	30
4	9230000	19	33
4	9235000	10	32
4	9240000	20	31
4	9245000	22	32
4	9250000	20	31
4	9255000	11	32
4	9260000	18	34
4	9265000	10	33
4	9270000	19	30
4	9275000	18	31
4	9280000	20	31
4	9285000	12	31
4	9290000	10	31
4	9295000	19	32
4	9300000	20	32
4	9305000	11	32
4	9310000	12	32
4	9315000	13	33
4	9320000	11	30
4	9325000	11	30
4	9330000	12	31
4	9335000	12	32
4	9340000	12	32
4	9345000	13	30
4	9350000	11	31
4	9355000	19	31
4	9360000	17	32
4	9365000	13	33
4	9370000	19	30
4	9375000	11	31
4	9380000	12	31
4	9385000	21	32
4	9390000	12	30
4	9395000	21	31
4	9400000	20	32
4	9405000	11	32
4	9410000	20	33
4	9415000	18	30
4	9420000	12	31
4	9425000	19	32
4	9430000	12	32
4	9435000	18	32
4	9440000	13	32
4	9445000	19	32
4	9450000	11	31
4	9455000	12	31
4	9460000	19	32
4	9465000	11	31
4	9470000	19	31
4	9475000	17	31
4	9480000	18	31
4	9485000	18	31
4	9490000	13	32
4	9495000	20	31
4	9500000	20	31
4	9505000	11	31
4	9510000	10	31
4	9515000	19	31
4	9520000	13	32
4	9525000	18	32
4	9530000	17	33
4	9535000	18	33
4	9540000	19	30
4	9545000	12	31
4	9550000	9	30
4	9555000	19	32
4	9560000	11	29
4	9565000	20	32
4	9570000	10	32
4	9575000	11	31
4	9580000	18	32
4	9585000	20	31
4	9590000	12	30
4	9595000	20	32
4	9600000	14	30
4	9605000	18	33
4	9610000	11	32
4	9615000	20	33
4	9620000	12	30
4	9625000	19	31
4	9630000	20	32
4	9635000	12	31
4	9640000	21	30
4	9645000	12	31
4	9650000	12	32
4	9655000	11	29
4	9660000	13	31
4	9665000	20	33
4	9670000	20	31
4	9675000	19	32
4	9680000	12	32
4	9685000	12	31
4	9690000	20	30
4	9695000	11	31
4	9700000	11	31
4	9705000	10	32
4	9710000	20	31
4	9715000	18	32
4	9720000	12	31
4	9725000	10	29
4	9730000	13	34
4	9735000	12	32
4	9740000	12	31
4	9745000	12	31
4	9750000	12	31
4	9755000	20	31
4	9760000	11	32
4	9765000	11	31
4	9770000	19	31
4	9775000	10	32
4	9780000	19	31
4	9785000	18	31
4	9790000	21	29
4	9795000	20	32
4	9800000	11	33
4	9805000	14	32
4	9810000	12	32
4	9815000	11	33
4	9820000	18	33
4	9825000	21	31
4	9830000	17	31
4	9835000	20	31
4	9840000	19	33
4	9845000	18	32
4	9850000	19	31
4	9855000	11	30
4	9860000	13	33
4	9865000	17	32
4	9870000	11	30
4	9875000	11	33
4	9880000	19	31
4	9885000	20	32
4	9890000	12	34
4	9895000	11	30
4	9900000	13	32
4	9905000	19	31
4	9910000	19	32
4	9915000	12	31
4	9920000	21	31
4	9925000	19	32
4	9930000	11	31
4	9935000	21	30
4	9940000	18	32
4	9945000	11	32
4	9950000	13	33
4	9955000	20	30
4	9960000	20	33
4	9965000	11	32
4	9970000	12	32
4	9975000	21	31
4	9980000	20	29
4	9985000	12	33
4	9990000	20	31
4	9995000	21	32
5	5000	21	41
5	10000	20	41
5	15000	20	41
5	20000	19	39
5	25000	20	39
5	30000	19	40
5	35000	20	40
5	40000	20	39
5	45000	20	38
5	50000	18	40
5	55000	20	40
5	60000	19	39
5	65000	22	39
5	70000	18	40
5	75000	19	40
5	80000	19	39
5	85000	21	39
5	90000	19	38
5	95000	20	41
5	100000	20	40
5	105000	20	38
5	110000	19	40
5	115000	19	40
5	120000	19	39
5	125000	20	39
5	130000	20	38
5	135000	21	39
5	140000	19	39
5	145000	20	39
5	150000	19	41
5	155000	19	39
5	160000	18	40
5	165000	23	39
5	170000	17	39
5	175000	19	42
5	180000	21	39
5	185000	20	39
5	190000	21	38
5	195000	21	39
5	200000	18	40
5	205000	18	40
5	210000	20	39
5	215000	20	39
5	220000	19	38
5	225000	21	40
5	230000	21	39
5	235000	20	41
5	240000	20	39
5	245000	18	40
5	250000	20	40
5	255000	22	38
5	260000	21	38
5	265000	21	37
5	270000	21	41
5	275000	20	39
5	280000	20	39
5	285000	22	39
5	290000	19	39
5	295000	20	39
5	300000	19	39
5	305000	19	39
5	310000	20	39
5	315000	20	39
5	320000	19	40
5	325000	19	39
5	330000	19	40
5	335000	20	39
5	340000	20	39
5	345000	19	40
5	350000	21	41
5	355000	20	38
5	360000	20	39
5	365000	19	40
5	370000	19	39
5	375000	19	38
5	380000	21	41
5	385000	18	40
5	390000	20	40
5	395000	20	41
5	400000	19	38
5	405000	22	39
5	410000	21	40
5	415000	18	39
5	420000	19	42
5	425000	19	40
5	430000	19	38
5	435000	18	39
5	440000	19	41
5	445000	21	39
5	450000	20	39
5	455000	20	39
5	460000	21	38
5	465000	20	39
5	470000	18	39
5	475000	19	42
5	480000	18	38
5	485000	19	37
5	490000	20	39
5	495000	21	39
5	500000	20	40
5	505000	20	39
5	510000	19	40
5	515000	20	39
5	520000	19	41
5	525000	20	39
5	530000	20	39
5	535000	20	40
5	540000	20	40
5	545000	19	40
5	550000	19	39
5	555000	20	39
5	560000	21	42
5	565000	20	40
5	570000	19	40
5	575000	20	38
5	580000	20	41
5	585000	19	39
5	590000	19	39
5	595000	20	39
5	600000	21	39
5	605000	19	39
5	610000	20	40
5	615000	20	40
5	620000	19	40
5	625000	20	39
5	630000	19	38
5	635000	20	41
5	640000	21	39
5	645000	17	40
5	650000	20	41
5	655000	19	42
5	660000	20	41
5	665000	20	41
5	670000	18	38
5	675000	19	39
5	680000	19	40
5	685000	20	40
5	690000	20	40
5	695000	19	41
5	700000	20	39
5	705000	20	39
5	710000	19	40
5	715000	21	40
5	720000	19	40
5	725000	21	40
5	730000	19	41
5	735000	19	39
5	740000	19	39
5	745000	20	39
5	750000	18	38
5	755000	19	38
5	760000	20	38
5	765000	19	40
5	770000	20	38
5	775000	19	41
5	780000	20	39
5	785000	19	41
5	790000	21	39
5	795000	20	41
5	800000	21	38
5	805000	20	39
5	810000	20	41
5	815000	19	38
5	820000	20	39
5	825000	18	40
5	830000	19	41
5	835000	19	38
5	840000	19	39
5	845000	19	42
5	850000	20	38
5	855000	21	40
5	860000	19	39
5	865000	19	41
5	870000	19	40
5	875000	19	40
5	880000	19	39
5	885000	21	42
5	890000	21	39
5	895000	20	40
5	900000	20	40
5	905000	21	39
5	910000	20	41
5	915000	19	40
5	920000	20	39
5	925000	19	39
5	930000	20	40
5	935000	20	40
5	940000	20	41
5	945000	20	40
5	950000	21	40
5	955000	21	39
5	960000	20	40
5	965000	20	39
5	970000	20	40
5	975000	19	38
5	980000	19	40
5	985000	19	37
5	990000	17	38
5	995000	19	42
5	1000000	18	40
5	1005000	19	39
5	1010000	21	40
5	1015000	20	39
5	1020000	19	40
5	1025000	19	38
5	1030000	19	41
5	1035000	18	39
5	1040000	21	41
5	1045000	20	38
5	1050000	20	40
5	1055000	19	40
5	1060000	21	41
5	1065000	20	41
5	1070000	20	40
5	1075000	18	39
5	1080000	20	39
5	1085000	20	39
5	1090000	20	38
5	1095000	20	39
5	1100000	21	39
5	1105000	18	39
5	1110000	21	40
5	1115000	19	39
5	1120000	20	38
5	1125000	19	40
5	1130000	19	39
5	1135000	17	39
5	1140000	20	40
5	1145000	19	39
5	1150000	18	41
5	1155000	20	40
5	1160000	20	39
5	1165000	20	39
5	1170000	20	41
5	1175000	19	40
5	1180000	19	40
5	1185000	19	40
5	1190000	19	37
5	1195000	19	39
5	1200000	20	40
5	1205000	21	40
5	1210000	19	41
5	1215000	18	41
5	1220000	19	41
5	1225000	20	39
5	1230000	19	39
5	1235000	19	39
5	1240000	19	40
5	1245000	19	40
5	1250000	18	37
5	1255000	20	40
5	1260000	21	38
5	1265000	21	40
5	1270000	19	38
5	1275000	19	40
5	1280000	21	37
5	1285000	20	39
5	1290000	18	39
5	1295000	19	40
5	1300000	20	40
5	1305000	19	39
5	1310000	20	40
5	1315000	20	41
5	1320000	19	39
5	1325000	23	40
5	1330000	20	41
5	1335000	19	39
5	1340000	20	39
5	1345000	21	38
5	1350000	18	41
5	1355000	20	40
5	1360000	19	40
5	1365000	20	37
5	1370000	19	40
5	1375000	21	37
5	1380000	18	39
5	1385000	20	38
5	1390000	20	39
5	1395000	19	40
5	1400000	21	41
5	1405000	17	39
5	1410000	19	40
5	1415000	21	40
5	1420000	20	41
5	1425000	20	40
5	1430000	20	39
5	1435000	20	39
5	1440000	19	39
5	1445000	19	40
5	1450000	20	40
5	1455000	20	38
5	1460000	20	41
5	1465000	20	40
5	1470000	21	40
5	1475000	21	38
5	1480000	18	41
5	1485000	20	40
5	1490000	16	40
5	1495000	21	40
5	1500000	19	39
5	1505000	19	39
5	1510000	20	40
5	1515000	19	39
5	1520000	20	40
5	1525000	18	39
5	1530000	18	38
5	1535000	20	39
5	1540000	19	40
5	1545000	20	40
5	1550000	19	41
5	1555000	19	40
5	1560000	18	38
5	1565000	21	39
5	1570000	20	40
5	1575000	20	39
5	1580000	20	39
5	1585000	19	41
5	1590000	19	41
5	1595000	19	40
5	1600000	21	41
5	1605000	20	40
5	1610000	18	39
5	1615000	18	37
5	1620000	21	40
5	1625000	21	39
5	1630000	20	40
5	1635000	21	40
5	1640000	20	40
5	1645000	20	39
5	1650000	20	39
5	1655000	18	40
5	1660000	20	37
5	1665000	20	38
5	1670000	20	39
5	1675000	19	40
5	1680000	19	40
5	1685000	18	39
5	1690000	21	39
5	1695000	18	40
5	1700000	19	39
5	1705000	20	39
5	1710000	18	41
5	1715000	19	39
5	1720000	20	38
5	1725000	21	41
5	1730000	21	40
5	1735000	19	40
5	1740000	20	41
5	1745000	18	39
5	1750000	19	39
5	1755000	18	39
5	1760000	21	40
5	1765000	21	39
5	1770000	20	39
5	1775000	19	39
5	1780000	20	42
5	1785000	20	41
5	1790000	19	39
5	1795000	20	39
5	1800000	19	40
5	1805000	19	40
5	1810000	19	40
5	1815000	20	39
5	1820000	19	40
5	1825000	18	38
5	1830000	18	40
5	1835000	20	40
5	1840000	19	39
5	1845000	20	39
5	1850000	19	38
5	1855000	19	42
5	1860000	19	39
5	1865000	21	41
5	1870000	19	41
5	1875000	19	39
5	1880000	19	38
5	1885000	21	40
5	1890000	21	37
5	1895000	21	40
5	1900000	18	39
5	1905000	20	40
5	1910000	18	41
5	1915000	20	38
5	1920000	21	40
5	1925000	19	41
5	1930000	20	39
5	1935000	18	41
5	1940000	19	40
5	1945000	20	40
5	1950000	18	39
5	1955000	20	39
5	1960000	19	41
5	1965000	21	39
5	1970000	21	39
5	1975000	20	40
5	1980000	20	40
5	1985000	20	40
5	1990000	21	39
5	1995000	17	39
5	2000000	19	38
5	2005000	21	40
5	2010000	19	42
5	2015000	18	39
5	2020000	18	40
5	2025000	19	39
5	2030000	20	40
5	2035000	19	40
5	2040000	22	41
5	2045000	18	40
5	2050000	18	39
5	2055000	20	40
5	2060000	21	39
5	2065000	19	39
5	2070000	20	39
5	2075000	20	41
5	2080000	20	40
5	2085000	19	40
5	2090000	20	39
5	2095000	19	38
5	2100000	20	38
5	2105000	20	39
5	2110000	19	41
5	2115000	19	39
5	2120000	21	39
5	2125000	21	39
5	2130000	20	39
5	2135000	19	39
5	2140000	21	40
5	2145000	21	41
5	2150000	20	38
5	2155000	19	40
5	2160000	20	38
5	2165000	19	40
5	2170000	20	41
5	2175000	20	41
5	2180000	20	38
5	2185000	19	40
5	2190000	22	39
5	2195000	20	41
5	2200000	22	39
5	2205000	20	38
5	2210000	19	41
5	2215000	19	39
5	2220000	19	40
5	2225000	20	40
5	2230000	20	40
5	2235000	20	41
5	2240000	19	42
5	2245000	21	40
5	2250000	19	38
5	2255000	18	41
5	2260000	19	39
5	2265000	20	39
5	2270000	21	38
5	2275000	20	39
5	2280000	20	39
5	2285000	21	40
5	2290000	18	42
5	2295000	20	40
5	2300000	19	38
5	2305000	21	41
5	2310000	20	40
5	2315000	20	40
5	2320000	22	40
5	2325000	18	39
5	2330000	19	39
5	2335000	21	40
5	2340000	19	39
5	2345000	20	40
5	2350000	21	37
5	2355000	20	37
5	2360000	19	40
5	2365000	19	38
5	2370000	19	39
5	2375000	22	41
5	2380000	19	42
5	2385000	20	41
5	2390000	18	38
5	2395000	20	41
5	2400000	18	41
5	2405000	20	38
5	2410000	20	40
5	2415000	20	40
5	2420000	20	39
5	2425000	19	41
5	2430000	21	40
5	2435000	20	40
5	2440000	19	38
5	2445000	19	40
5	2450000	20	40
5	2455000	19	38
5	2460000	19	40
5	2465000	19	40
5	2470000	20	40
5	2475000	20	40
5	2480000	19	40
5	2485000	20	40
5	2490000	19	42
5	2495000	18	41
